"","V1","V2"
"voucher",29.4238892979359,47
"vulva",113.394191147239,330
"vulval",18.0587469585145,40
"wales",36.3256426507242,53
"walker",28.2426123101093,45
"well",40.4726826334976,64
"west",74.9161354449648,90
"western",69.1758562247883,107
"white",76.8618986379317,155
"whole",77.9176737012276,144
"wide",32.9340742615049,61
"width",86.2261995516051,168
"wing",250.516634253936,678
"wings",86.9192948228228,162
"within",42.8854748520778,43
"worker",86.7507558510834,114
"world",52.7841759646046,35
"xenochrophis",59.3770988298271,48
"yang",31.4292734122381,42
"young",51.431058216693,59
"yunnan",54.269779535398,71
"zalmoxis",36.2905718420406,57
"zealand",36.7498627669492,45
"zhang",45.4993394356847,85
"zhu",57.0075644902169,92
"zmb",70.0765940130661,84
"zmh",60.0212997797958,90
"zmuc",41.3233410056038,74
"zoea",59.464502068632,62
"zooid",48.6725011118928,49
"zrc",45.9951484078209,64
